Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
OA,Oceania,NZL,New Zealand,1996,All,Age60_64,[60-64],1676,96.10091743,,1218.909091
OA,Oceania,NZL,New Zealand,1996,All,Age65_69,[65-69],2527,96.12019779,,1871.851852
OA,Oceania,NZL,New Zealand,1996,All,Age70_74,[70-74],3397,95.93335216,,2938.581315
EU,Europe,IRL,Ireland,1956,All,Age55_59,[55-59],1579,86.56798246,,1040.184453
EU,Europe,IRL,Ireland,1956,All,Age65_69,[65-69],2961,89.32126697,,2719.008265
EU,Europe,IRL,Ireland,1958,All,Age60_64,[60-64],2278,89.0191481,,1865.683866
EU,Europe,IRL,Ireland,1958,All,Age70_74,[70-74],4222,88.6602268,,4564.324324
EU,Europe,IRL,Ireland,1959,All,Age55_59,[55-59],1585,88.59698155,,1115.411682
EU,Europe,IRL,Ireland,1960,All,Age65_69,[65-69],2906,91.09717868,,2783.524904
EU,Europe,IRL,Ireland,1961,All,Age60_64,[60-64],2386,89.32983901,,1821.374046
EU,Europe,IRL,Ireland,1962,All,Age70_74,[70-74],4202,88.81843162,,4557.483731
EU,Europe,IRL,Ireland,1963,All,Age55_59,[55-59],1544,88.99135447,,1097.370291
EU,Europe,IRL,Ireland,1963,All,Age65_69,[65-69],3099,90.5875475,,2872.1038
EU,Europe,IRL,Ireland,1965,All,Age60_64,[60-64],2349,90.59005013,,1871.713147
EU,Europe,IRL,Ireland,1965,All,Age70_74,[70-74],4261,89.79978925,,4692.731278
EU,Europe,IRL,Ireland,1966,All,Age55_59,[55-59],1618,88.46364133,,1100.680272
EU,Europe,IRL,Ireland,1967,All,Age65_69,[65-69],3281,92.34449761,,2888.204225
EU,Europe,IRL,Ireland,1970,All,Age65_69,[65-69],3329,89.12985274,,2977.63864
EU,Europe,IRL,Ireland,1971,All,Age55_59,[55-59],1702,91.16229245,,1099.483204
EU,Europe,IRL,Ireland,1971,All,Age65_69,[65-69],3194,91.62363741,,2856.887299
EU,Europe,IRL,Ireland,1972,All,Age55_59,[55-59],1661,89.34911243,,1076.474401
EU,Europe,IRL,Ireland,1972,All,Age65_69,[65-69],3238,89.81969487,,2845.342707
EU,Europe,IRL,Ireland,1973,All,Age55_59,[55-59],1673,89.51310861,,1087.776333
EU,Europe,IRL,Ireland,1975,All,Age70_74,[70-74],4361,90.06608839,,4576.075551
EU,Europe,IRL,Ireland,1976,All,Age60_64,[60-64],2503,90.39364391,,1828.341855
EU,Europe,IRL,Ireland,1976,All,Age70_74,[70-74],4361,89.62186601,,4400.605449
EU,Europe,NLD,Netherlands,1959,All,Age60_64,[60-64],6109,88.47212165,,1308.137045
EU,Europe,NLD,Netherlands,1959,All,Age70_74,[70-74],10450,89.08021482,,3637.312913
EU,Europe,NLD,Netherlands,1960,All,Age55_59,[55-59],4575,86.56575213,,814.9269683
EU,Europe,NLD,Netherlands,1962,All,Age60_64,[60-64],6823,89.78813002,,1381.453736
EU,Europe,NLD,Netherlands,1962,All,Age70_74,[70-74],11239,90.90835558,,3668.08094
EU,Europe,NLD,Netherlands,1964,All,Age65_69,[65-69],9687,92.04675029,,2284.669811
EU,Europe,NLD,Netherlands,1966,All,Age70_74,[70-74],12659,91.31501118,,3732.016509
EU,Europe,NLD,Netherlands,1967,All,Age55_59,[55-59],5180,89.72804434,,846.6819222
EU,Europe,NLD,Netherlands,1967,All,Age65_69,[65-69],10081,91.60381645,,2251.73107
EU,Europe,NLD,Netherlands,1969,All,Age60_64,[60-64],8087,89.77575488,,1435.137533
EU,Europe,NLD,Netherlands,1972,All,Age65_69,[65-69],11314,90.55546662,,2281.048387
EU,Europe,NLD,Netherlands,1973,All,Age55_59,[55-59],5106,88.92371996,,816.6986564
EU,Europe,NLD,Netherlands,1973,All,Age65_69,[65-69],11175,90.79460513,,2219.904648
EU,Europe,NLD,Netherlands,1974,All,Age55_59,[55-59],5039,89.26483614,,814.8447607
EU,Europe,NLD,Netherlands,1974,All,Age65_69,[65-69],11341,91.67407647,,2219.808182
EU,Europe,NLD,Netherlands,1975,All,Age55_59,[55-59],5181,89.96353534,,825.6573705
EU,Europe,NLD,Netherlands,1977,All,Age70_74,[70-74],14334,91.29936306,,3365.578774
EU,Europe,NLD,Netherlands,1978,All,Age60_64,[60-64],7580,90.21661509,,1281.487743
EU,Europe,NLD,Netherlands,1978,All,Age70_74,[70-74],14927,91.93200714,,3448.140448
EU,Europe,NLD,Netherlands,1980,All,Age55_59,[55-59],5258,89.22450365,,733.4356256
EU,Europe,NLD,Netherlands,1980,All,Age65_69,[65-69],10910,91.95886716,,2015.890614
EU,Europe,NLD,Netherlands,1982,All,Age60_64,[60-64],7821,91.89284455,,1237.10851
EU,Europe,NLD,Netherlands,1982,All,Age70_74,[70-74],14610,93.15819677,,3213.107543
OA,Oceania,NZL,New Zealand,1969,All,Age70_74,[70-74],2693,92.19445395,,4336.553945
OA,Oceania,NZL,New Zealand,1971,All,Age55_59,[55-59],1475,91.61490683,,1117.424242
OA,Oceania,NZL,New Zealand,1971,All,Age60_64,[60-64],2063,94.15791876,,1804.899388
OA,Oceania,NZL,New Zealand,1971,All,Age65_69,[65-69],2502,94.41509434,,2770.76412
OA,Oceania,NZL,New Zealand,1971,All,Age70_74,[70-74],2775,93.08956726,,4172.932331
OA,Oceania,NZL,New Zealand,1973,All,Age55_59,[55-59],1526,92.26118501,,1158.694002
OA,Oceania,NZL,New Zealand,1976,All,Age60_64,[60-64],2094,93.77519033,,1646.226415
OA,Oceania,NZL,New Zealand,1976,All,Age65_69,[65-69],2823,95.46838011,,2638.317757
OA,Oceania,NZL,New Zealand,1976,All,Age70_74,[70-74],3301,94.17974322,,4298.177083
OA,Oceania,NZL,New Zealand,1978,All,Age55_59,[55-59],1421,92.75456919,,1009.950249
OA,Oceania,NZL,New Zealand,1978,All,Age60_64,[60-64],2066,94.38099589,,1676.948052
OA,Oceania,NZL,New Zealand,1980,All,Age55_59,[55-59],1475,92.70898806,,1020.055325
OA,Oceania,NZL,New Zealand,1981,All,Age60_64,[60-64],1913,94.37592501,,1507.48621
OA,Oceania,NZL,New Zealand,1981,All,Age65_69,[65-69],2855,95.51689528,,2531.028369
OA,Oceania,NZL,New Zealand,1981,All,Age70_74,[70-74],3380,95.05061867,,3858.447489
OA,Oceania,NZL,New Zealand,1985,All,Age55_59,[55-59],1380,92.36947791,,935.5932203
OA,Oceania,NZL,New Zealand,1985,All,Age60_64,[60-64],2110,93.81947532,,1510.379384
OA,Oceania,NZL,New Zealand,1985,All,Age65_69,[65-69],2646,94.13020277,,2356.18878
OA,Oceania,NZL,New Zealand,1985,All,Age70_74,[70-74],3548,93.39299816,,3715.183246
OA,Oceania,NZL,New Zealand,1987,All,Age55_59,[55-59],1305,91.7721519,,889.5705522
OA,Oceania,NZL,New Zealand,1987,All,Age60_64,[60-64],2019,95.41587902,,1449.389806
OA,Oceania,NZL,New Zealand,1987,All,Age65_69,[65-69],2687,95.14872521,,2306.437768
EU,Europe,NLD,Netherlands,1983,All,Age60_64,[60-64],7767,92.02606635,,1190.162427
EU,Europe,NLD,Netherlands,1983,All,Age70_74,[70-74],14708,93.07682572,,3188.380663
EU,Europe,NLD,Netherlands,1984,All,Age60_64,[60-64],8170,92.94653015,,1213.066073
EU,Europe,NLD,Netherlands,1984,All,Age70_74,[70-74],14952,93.59624413,,3197.60479
EU,Europe,NLD,Netherlands,1985,All,Age60_64,[60-64],8213,92.8127472,,1208.327203
EU,Europe,NLD,Netherlands,1987,All,Age65_69,[65-69],11215,93.99094871,,1929.96042
EU,Europe,NLD,Netherlands,1988,All,Age65_69,[65-69],11424,93.68541906,,1901.148278
EU,Europe,NLD,Netherlands,1989,All,Age55_59,[55-59],5119,90.01230877,,704.0297071
EU,Europe,NLD,Netherlands,1989,All,Age65_69,[65-69],11488,92.85483349,,1850.813598
EU,Europe,NLD,Netherlands,1990,All,Age55_59,[55-59],4985,90.61988729,,685.6003301
EU,Europe,NLD,Netherlands,1992,All,Age70_74,[70-74],14914,93.22415302,,2909.481077
EU,Europe,NLD,Netherlands,1993,All,Age60_64,[60-64],7712,91.84232464,,1114.611938
EU,Europe,NLD,Netherlands,1993,All,Age70_74,[70-74],15648,92.14462372,,2948.558508
EU,Europe,NLD,Netherlands,1994,All,Age60_64,[60-64],7563,91.98491851,,1091.027121
EU,Europe,NLD,Netherlands,1996,All,Age55_59,[55-59],4521,88.07714787,,578.7250384
EU,Europe,NLD,Netherlands,1997,All,Age60_64,[60-64],6889,90.46618516,,990.225672
EU,Europe,NLD,Netherlands,1997,All,Age70_74,[70-74],15146,91.8830381,,2752.817157
EU,Europe,NLD,Netherlands,1999,All,Age55_59,[55-59],4709,87.59300595,,557.7401398
EU,Europe,NLD,Netherlands,2000,All,Age60_64,[60-64],6719,89.28903654,,916.641428
EU,Europe,NLD,Netherlands,2001,All,Age65_69,[65-69],9851,90.46744421,,1525.305108
EU,Europe,NLD,Netherlands,2002,All,Age70_74,[70-74],14384,90.0576008,,2533.353294
EU,Europe,NLD,Netherlands,2004,All,Age55_59,[55-59],5680,88.00743725,,516.6381591
EU,Europe,NLD,Netherlands,2004,All,Age65_69,[65-69],9177,90.49403412,,1368.972055
OA,Oceania,NZL,New Zealand,1998,All,Age55_59,[55-59],1091,92.06751055,,623.4285714
OA,Oceania,NZL,New Zealand,1999,All,Age70_74,[70-74],3216,96.1147639,,2701.15908
OA,Oceania,NZL,New Zealand,2000,All,Age55_59,[55-59],1057,92.47594051,,569.3202629
OA,Oceania,NZL,New Zealand,2001,All,Age55_59,[55-59],1032,93.73297003,,545.3968925
OA,Oceania,NZL,New Zealand,2001,All,Age60_64,[60-64],1555,95.34028204,,966.378721
OA,Oceania,NZL,New Zealand,2001,All,Age65_69,[65-69],2053,96.3397466,,1567.414873
OA,Oceania,NZL,New Zealand,2002,All,Age65_69,[65-69],2001,96.34087626,,1507.458189
OA,Oceania,NZL,New Zealand,2002,All,Age70_74,[70-74],3018,97.26071544,,2496.071458
OA,Oceania,NZL,New Zealand,2008,All,Age55_59,[55-59],1181,90.9160893,,484.2148422
OA,Oceania,NZL,New Zealand,2008,All,Age60_64,[60-64],1577,94.37462597,,745.203667
OA,Oceania,NZL,New Zealand,2009,All,Age55_59,[55-59],1025,90.7079646,,414.5098674
OA,Oceania,NZL,New Zealand,2009,All,Age60_64,[60-64],1586,93.23927102,,716.9657791
OA,Oceania,NZL,New Zealand,2009,All,Age65_69,[65-69],2051,96.11059044,,1194.942904
OA,Oceania,NZL,New Zealand,2009,All,Age70_74,[70-74],2597,96.90298507,,1993.857966
OA,Oceania,NZL,New Zealand,2010,All,Age70_74,[70-74],2475,95.5967555,,1807.62489
OA,Oceania,NZL,New Zealand,2015,All,Age55_59,[55-59],1150,90.40880503,,400.2854209
OA,Oceania,NZL,New Zealand,2016,All,Age55_59,[55-59],1228,89.43918427,,414.8999071
OA,Oceania,NZL,New Zealand,2016,All,Age60_64,[60-64],1551,91.66666667,,603.4197677
OA,Oceania,NZL,New Zealand,2016,All,Age65_69,[65-69],2311,95.10288066,,990.4002743
CSA,Central and South America,NIC,Nicaragua,2005,All,Age60_64,[60-64],820,84.7107438,,813.9927336
CSA,Central and South America,NIC,Nicaragua,2005,All,Age65_69,[65-69],1026,87.02290076,,1263.609045
CSA,Central and South America,NIC,Nicaragua,2005,All,Age70_74,[70-74],1085,85.09803922,,1761.420825
EU,Europe,IRL,Ireland,1977,All,Age60_64,[60-64],2520,90.97472924,,1838.074398
EU,Europe,IRL,Ireland,1978,All,Age60_64,[60-64],2448,91.07142857,,1785.557987
EU,Europe,IRL,Ireland,1979,All,Age60_64,[60-64],2426,91.13448535,,1761.801017
EU,Europe,IRL,Ireland,1979,All,Age70_74,[70-74],4484,90.47619048,,4561.546287
EU,Europe,IRL,Ireland,1980,All,Age55_59,[55-59],1634,90.02754821,,1077.836412
EU,Europe,IRL,Ireland,1981,All,Age65_69,[65-69],3572,91.91971179,,2667.662435
EU,Europe,IRL,Ireland,1983,All,Age60_64,[60-64],2433,92.89805269,,1747.844828
EU,Europe,IRL,Ireland,1983,All,Age70_74,[70-74],4731,92.02489788,,4421.495327
EU,Europe,IRL,Ireland,1985,All,Age55_59,[55-59],1431,92.26305609,,990.3114187
EU,Europe,IRL,Ireland,1985,All,Age65_69,[65-69],3413,93.07335697,,2605.343512
EU,Europe,IRL,Ireland,1987,All,Age60_64,[60-64],2201,93.93939394,,1581.178161
EU,Europe,IRL,Ireland,1987,All,Age70_74,[70-74],4410,93.01835056,,3969.39694
EU,Europe,IRL,Ireland,1988,All,Age60_64,[60-64],2159,93.50368125,,1593.357934
EU,Europe,IRL,Ireland,1988,All,Age70_74,[70-74],4467,93.29573935,,4163.094129
EU,Europe,IRL,Ireland,1989,All,Age60_64,[60-64],2049,94.29360331,,1522.288262
EU,Europe,IRL,Ireland,1989,All,Age70_74,[70-74],4377,93.26656723,,4090.654206
EU,Europe,IRL,Ireland,1990,All,Age60_64,[60-64],2012,94.15067852,,1482.682388
EU,Europe,IRL,Ireland,1990,All,Age70_74,[70-74],4074,92.50681199,,3700.27248
EU,Europe,IRL,Ireland,1991,All,Age70_74,[70-74],4225,93.57696567,,3865.507777
EU,Europe,IRL,Ireland,1992,All,Age60_64,[60-64],1756,93.15649867,,1307.520477
EU,Europe,IRL,Ireland,1992,All,Age70_74,[70-74],4232,94.44320464,,3836.808704
EU,Europe,IRL,Ireland,1993,All,Age60_64,[60-64],1875,94.84066768,,1381.724392
EU,Europe,IRL,Ireland,1996,All,Age65_69,[65-69],2739,94.09137753,,2158.392435
OA,Oceania,NZL,New Zealand,1987,All,Age70_74,[70-74],3596,94.50722733,,3726.424871
OA,Oceania,NZL,New Zealand,1989,All,Age55_59,[55-59],1120,92.7920464,,779.401531
OA,Oceania,NZL,New Zealand,1990,All,Age70_74,[70-74],3286,95.99766287,,3405.181347
OA,Oceania,NZL,New Zealand,1992,All,Age55_59,[55-59],1107,93.89312977,,766.6204986
OA,Oceania,NZL,New Zealand,1992,All,Age60_64,[60-64],1779,94.42675159,,1226.896552
OA,Oceania,NZL,New Zealand,1992,All,Age65_69,[65-69],2679,96.19389587,,2024.943311
OA,Oceania,NZL,New Zealand,1992,All,Age70_74,[70-74],3257,95.06713368,,3084.280303
OA,Oceania,NZL,New Zealand,1995,All,Age65_69,[65-69],2571,96.14809274,,1908.685969
OA,Oceania,NZL,New Zealand,1995,All,Age70_74,[70-74],3419,96.17440225,,2988.636364
OA,Oceania,NZL,New Zealand,1997,All,Age55_59,[55-59],1110,92.57714762,,648.7434249
OA,Oceania,NZL,New Zealand,1997,All,Age60_64,[60-64],1476,95.28728212,,1070.340827
OA,Oceania,NZL,New Zealand,1997,All,Age65_69,[65-69],2444,96.56262347,,1829.341317
OA,Oceania,NZL,New Zealand,2004,All,Age55_59,[55-59],1076,90.80168776,,476.0430031
OA,Oceania,NZL,New Zealand,2004,All,Age60_64,[60-64],1507,95.44015199,,847.3909132
OA,Oceania,NZL,New Zealand,2005,All,Age55_59,[55-59],1128,91.33603239,,478.4729586
OA,Oceania,NZL,New Zealand,2005,All,Age60_64,[60-64],1458,96.11074489,,799.2106561
OA,Oceania,NZL,New Zealand,2005,All,Age65_69,[65-69],1849,96.20187305,,1260.051792
OA,Oceania,NZL,New Zealand,2005,All,Age70_74,[70-74],2467,97.12598425,,2058.921716
OA,Oceania,NZL,New Zealand,2006,All,Age65_69,[65-69],1976,96.484375,,1270.494438
OA,Oceania,NZL,New Zealand,2006,All,Age70_74,[70-74],2610,96.3099631,,2171.923109
OA,Oceania,NZL,New Zealand,2011,All,Age55_59,[55-59],1113,88.89776358,,432.5185559
OA,Oceania,NZL,New Zealand,2012,All,Age55_59,[55-59],1023,89.26701571,,388.0144131
EU,Europe,NLD,Netherlands,2005,All,Age70_74,[70-74],13089,90.75717654,,2262.05166
EU,Europe,NLD,Netherlands,2007,All,Age55_59,[55-59],5309,88.38022307,,482.4052477
EU,Europe,NLD,Netherlands,2008,All,Age60_64,[60-64],7680,89.89816224,,754.4656409
EU,Europe,NLD,Netherlands,2008,All,Age70_74,[70-74],11843,91.12102793,,1986.170764
EU,Europe,NLD,Netherlands,2009,All,Age65_69,[65-69],8859,90.61988543,,1162.821223
EU,Europe,NLD,Netherlands,2011,All,Age60_64,[60-64],7651,90.28793958,,703.8172265
EU,Europe,NLD,Netherlands,2012,All,Age55_59,[55-59],4947,87.68167317,,445.7318941
EU,Europe,NLD,Netherlands,2012,All,Age65_69,[65-69],10194,91.03411323,,1122.767599
EU,Europe,NLD,Netherlands,2013,All,Age70_74,[70-74],12055,90.87825104,,1777.331541
EU,Europe,NLD,Netherlands,2015,All,Age55_59,[55-59],4764,87.25274725,,410.3359173
EU,Europe,NLD,Netherlands,2015,All,Age65_69,[65-69],11252,90.7931897,,1091.825091
EU,Europe,NLD,Netherlands,2016,All,Age60_64,[60-64],7163,88.88199528,,675.0872722
EU,Europe,NLD,Netherlands,2016,All,Age70_74,[70-74],13322,90.76168415,,1733.087373
EU,Europe,NLD,Netherlands,2018,All,Age55_59,[55-59],4706,86.04863778,,381.3821334
EU,Europe,NLD,Netherlands,2019,All,Age60_64,[60-64],6723,86.88291548,,599.4682094
EU,Europe,NLD,Netherlands,2020,All,Age65_69,[65-69],9692,81.79593215,,959.91522
OA,Oceania,NZL,New Zealand,1950,All,Age55_59,[55-59],927,86.23255814,,1120.918984
OA,Oceania,NZL,New Zealand,1950,All,Age65_69,[65-69],2048,91.42857143,,2925.714286
OA,Oceania,NZL,New Zealand,1952,All,Age60_64,[60-64],1386,89.76683938,,1774.647887
OA,Oceania,NZL,New Zealand,1952,All,Age70_74,[70-74],2494,92.06349206,,4542.8051
OA,Oceania,NZL,New Zealand,1953,All,Age55_59,[55-59],951,88.05555556,,1109.684948
OA,Oceania,NZL,New Zealand,1954,All,Age65_69,[65-69],1921,91.04265403,,2713.276836
OA,Oceania,NZL,New Zealand,1955,All,Age60_64,[60-64],1322,91.1095796,,1701.415701
CSA,Central and South America,NIC,Nicaragua,2009,All,Age55_59,[55-59],962,87.13768116,,601.5169231
CSA,Central and South America,NIC,Nicaragua,2009,All,Age60_64,[60-64],1025,87.75684932,,1048.539717
CSA,Central and South America,NIC,Nicaragua,2011,All,Age55_59,[55-59],1119,89.37699681,,613.3994058
CSA,Central and South America,NIC,Nicaragua,2011,All,Age60_64,[60-64],1147,88.91472868,,1032.62631
CSA,Central and South America,NIC,Nicaragua,2011,All,Age65_69,[65-69],1229,90.16874541,,1347.691161
CSA,Central and South America,NIC,Nicaragua,2015,All,Age55_59,[55-59],1231,88.88086643,,583.9242938
CSA,Central and South America,NIC,Nicaragua,2015,All,Age60_64,[60-64],1481,90.47037263,,912.9014362
CSA,Central and South America,NIC,Nicaragua,2015,All,Age65_69,[65-69],1550,91.33765468,,1645.155812
CSA,Central and South America,NIC,Nicaragua,2015,All,Age70_74,[70-74],1630,92.56104486,,2026.40543
CSA,Central and South America,NIC,Nicaragua,2016,All,Age60_64,[60-64],1581,89.93174061,,920.2453988
CSA,Central and South America,NIC,Nicaragua,2016,All,Age65_69,[65-69],1689,92.09378408,,1655.979764
CSA,Central and South America,NIC,Nicaragua,2016,All,Age70_74,[70-74],1736,91.60949868,,2169.349195
CSA,Central and South America,NIC,Nicaragua,2018,All,Age55_59,[55-59],1430,90.05037783,,637.0306354
CSA,Central and South America,NIC,Nicaragua,2018,All,Age60_64,[60-64],1698,90.8993576,,908.0553818
CSA,Central and South America,NIC,Nicaragua,2018,All,Age65_69,[65-69],1791,91.00609756,,1421.462416
CSA,Central and South America,NIC,Nicaragua,2018,All,Age70_74,[70-74],1764,91.54125584,,2277.069242
CSA,Central and South America,NIC,Nicaragua,2019,All,Age55_59,[55-59],1416,90.01907184,,618.9460433
CSA,Central and South America,NIC,Nicaragua,2019,All,Age60_64,[60-64],1747,91.08446298,,903.524106
CSA,Central and South America,NIC,Nicaragua,2019,All,Age65_69,[65-69],1838,91.2611718,,1326.750112
CSA,Central and South America,NIC,Nicaragua,2019,All,Age70_74,[70-74],1931,91.25708885,,2452.811015
OA,Oceania,NZL,New Zealand,2012,All,Age60_64,[60-64],1558,94.59623558,,656.5805554
OA,Oceania,NZL,New Zealand,2012,All,Age65_69,[65-69],2088,95.91180524,,1093.479969
OA,Oceania,NZL,New Zealand,2013,All,Age60_64,[60-64],1532,93.30085262,,635.8429485
OA,Oceania,NZL,New Zealand,2013,All,Age65_69,[65-69],2100,96.06587374,,1020.755359
OA,Oceania,NZL,New Zealand,2013,All,Age70_74,[70-74],2701,96.12099644,,1753.782222
OA,Oceania,NZL,New Zealand,2014,All,Age70_74,[70-74],2713,94.86013986,,1735.620198
CSA,Central and South America,NIC,Nicaragua,2007,All,Age55_59,[55-59],825,84.35582822,,630.6423379
CSA,Central and South America,NIC,Nicaragua,2007,All,Age60_64,[60-64],884,88.31168831,,900.0386895
CSA,Central and South America,NIC,Nicaragua,2007,All,Age65_69,[65-69],1020,89.08296943,,1185.646701
CSA,Central and South America,NIC,Nicaragua,2008,All,Age55_59,[55-59],862,84.67583497,,592.1183687
CSA,Central and South America,NIC,Nicaragua,2008,All,Age60_64,[60-64],1009,89.13427562,,1044.016307
CSA,Central and South America,NIC,Nicaragua,2008,All,Age65_69,[65-69],1026,89.2173913,,1155.444441
CSA,Central and South America,NIC,Nicaragua,2008,All,Age70_74,[70-74],1293,88.56164384,,1948.580385
CSA,Central and South America,NIC,Nicaragua,2010,All,Age55_59,[55-59],1001,88.74113475,,581.1556928
CSA,Central and South America,NIC,Nicaragua,2010,All,Age60_64,[60-64],1085,88.93442623,,1054.893344
CSA,Central and South America,NIC,Nicaragua,2012,All,Age65_69,[65-69],1335,90.69293478,,1492.403832
CSA,Central and South America,NIC,Nicaragua,2012,All,Age70_74,[70-74],1360,89.35611038,,1811.425299
CSA,Central and South America,NIC,Nicaragua,2013,All,Age55_59,[55-59],1186,87.65705839,,598.1229228
CSA,Central and South America,NIC,Nicaragua,2013,All,Age60_64,[60-64],1251,91.24726477,,913.6588715
CSA,Central and South America,NIC,Nicaragua,2013,All,Age65_69,[65-69],1448,91.70360988,,1644.202709
CSA,Central and South America,NIC,Nicaragua,2014,All,Age55_59,[55-59],1345,89.72648432,,656.8184593
EU,Europe,IRL,Ireland,1997,All,Age55_59,[55-59],1100,91.51414309,,704.7487251
EU,Europe,IRL,Ireland,1997,All,Age65_69,[65-69],2566,93.10595065,,2024.888931
EU,Europe,IRL,Ireland,1998,All,Age55_59,[55-59],1129,92.01303993,,695.0258557
EU,Europe,IRL,Ireland,2000,All,Age70_74,[70-74],3618,92.60302022,,3250.148224
EU,Europe,IRL,Ireland,2001,All,Age60_64,[60-64],1531,91.40298507,,1008.916157
EU,Europe,IRL,Ireland,2001,All,Age70_74,[70-74],3183,92.55597557,,2845.801035
EU,Europe,IRL,Ireland,2002,All,Age60_64,[60-64],1456,92.03539823,,943.9099655
EU,Europe,IRL,Ireland,2005,All,Age65_69,[65-69],2024,93.05747126,,1431.329425
EU,Europe,IRL,Ireland,2006,All,Age55_59,[55-59],1111,90.1054339,,493.0590073
EU,Europe,IRL,Ireland,2006,All,Age65_69,[65-69],1904,93.24191969,,1327.79157
EU,Europe,IRL,Ireland,2007,All,Age70_74,[70-74],2786,94.72968378,,2336.523059
EU,Europe,IRL,Ireland,2009,All,Age55_59,[55-59],1085,87.99675588,,460.9469592
EU,Europe,IRL,Ireland,2010,All,Age60_64,[60-64],1471,91.08359133,,661.3019241
EU,Europe,IRL,Ireland,2010,All,Age70_74,[70-74],2516,94.65763732,,1964.105887
EU,Europe,IRL,Ireland,2011,All,Age65_69,[65-69],2052,94.04216315,,1192.53099
EU,Europe,IRL,Ireland,2013,All,Age60_64,[60-64],1575,94.25493716,,704.2536923
EU,Europe,IRL,Ireland,2014,All,Age55_59,[55-59],1087,90.9623431,,431.1421897
EU,Europe,IRL,Ireland,2014,All,Age65_69,[65-69],2223,94.07532797,,1107.281258
EU,Europe,IRL,Ireland,2015,All,Age70_74,[70-74],2816,94.14911401,,1866.829307
AS,Asia,ISR,Israel,1975,All,Age55_59,[55-59],1079,86.80611424,,877.2357724
AS,Asia,ISR,Israel,1975,All,Age65_69,[65-69],2825,89.59720901,,2491.181658
AS,Asia,ISR,Israel,1976,All,Age55_59,[55-59],1148,86.5109269,,887.1715611
AS,Asia,ISR,Israel,1976,All,Age65_69,[65-69],2861,89.350406,,2404.201681
OA,Oceania,NZL,New Zealand,1956,All,Age70_74,[70-74],2576,93.63867684,,4456.747405
OA,Oceania,NZL,New Zealand,1957,All,Age55_59,[55-59],1022,88.33189283,,1057.971015
OA,Oceania,NZL,New Zealand,1957,All,Age65_69,[65-69],2041,91.31991051,,2895.035461
OA,Oceania,NZL,New Zealand,1959,All,Age60_64,[60-64],1462,91.89189189,,1765.700483
OA,Oceania,NZL,New Zealand,1959,All,Age70_74,[70-74],2569,91.61911555,,4369.047619
OA,Oceania,NZL,New Zealand,1960,All,Age55_59,[55-59],1090,88.54589764,,1051.108968
OA,Oceania,NZL,New Zealand,1961,All,Age65_69,[65-69],1936,92.80920422,,2722.925457
OA,Oceania,NZL,New Zealand,1962,All,Age60_64,[60-64],1534,90.82297217,,1704.444444
OA,Oceania,NZL,New Zealand,1964,All,Age55_59,[55-59],1281,89.33054393,,1102.409639
OA,Oceania,NZL,New Zealand,1964,All,Age65_69,[65-69],2091,92.93333333,,2802.949062
OA,Oceania,NZL,New Zealand,1966,All,Age60_64,[60-64],1838,92.40824535,,1845.381526
OA,Oceania,NZL,New Zealand,1966,All,Age70_74,[70-74],2659,92.4226625,,4560.891938
OA,Oceania,NZL,New Zealand,1967,All,Age55_59,[55-59],1441,91.43401015,,1157.429719
OA,Oceania,NZL,New Zealand,1968,All,Age65_69,[65-69],2432,92.75362319,,2864.546525
OA,Oceania,NZL,New Zealand,1969,All,Age55_59,[55-59],1435,90.42218021,,1112.403101
OA,Oceania,NZL,New Zealand,1969,All,Age65_69,[65-69],2412,92.30769231,,2788.439306
OA,Oceania,NZL,New Zealand,1970,All,Age55_59,[55-59],1448,90.33063007,,1106.18793
